pixelID x y mppcID probability
1348 5.0 -0.5 1 0.000987238205118
1349 5.5 -0.5 1 0.00102154503807
1350 6.0 -0.5 1 0.00111220131054
1351 6.5 -0.5 1 0.00116765556716
1352 7.0 -0.5 1 0.00131672417931
1353 7.5 -0.5 1 0.00138666212795
1354 8.0 -0.5 1 0.00153598028017
1355 8.5 -0.5 1 0.00165785917972
1356 9.0 -0.5 1 0.0018805260203
1357 9.5 -0.5 1 0.00202803063227
1358 10.0 -0.5 1 0.00234257081159
1359 10.5 -0.5 1 0.00273844920188
1360 11.0 -0.5 1 0.0032729044819
1361 11.5 -0.5 1 0.00371054664469
1362 12.0 -0.5 1 0.00472201035614
1363 12.5 -0.5 1 0.00550883030468
1364 13.0 -0.5 1 0.00763575854151
1365 13.5 -0.5 1 0.00958447782801
1366 14.0 -0.5 1 0.0141429101512
1367 -0.5 -0.5 1 0.000573063742577
1368 -1.0 -0.5 1 0.000560927130082
1369 -1.5 -0.5 1 0.000536097618323
1370 -2.0 -0.5 1 0.000536728984022
1371 -2.5 -0.5 1 0.00050896921889
1372 -3.0 -0.5 1 0.000509876930789
1373 -3.5 -0.5 1 0.000517763537793
1374 -4.0 -0.5 1 0.000530772227563
1375 -4.5 -0.5 1 0.000535325518502
1376 -5.0 -0.5 1 0.000522166679718
1377 -5.5 -0.5 1 0.000575030049453
1378 -6.0 -0.5 1 0.000574263699079
1379 -6.5 -0.5 1 0.000584047026912
1380 -7.0 -0.5 1 0.000563201057396
1381 -7.5 -0.5 1 0.000556524029008
1382 -8.0 -0.5 1 0.000542390837873
1383 -8.5 -0.5 1 0.000530674659927
1384 -9.0 -0.5 1 0.000535947126159
1385 -9.5 -0.5 1 0.000532084968444
1386 -10.0 -0.5 1 0.000567321250967
1387 -10.5 -0.5 1 0.00063107256431
1388 -11.0 -0.5 1 0.000809554778509
1389 -11.5 -0.5 1 0.00120211545393
1390 -12.0 -0.5 1 0.00139684858555
1391 -12.5 -0.5 1 0.00130252681663
1392 -13.0 -0.5 1 0.00137253943718
1393 -13.5 -0.5 1 0.00145108829698
1394 -14.0 -0.5 1 0.00148470510517
1395 0.0 -1.0 1 0.000592027332163
1396 0.5 -1.0 1 0.000645801981916
1397 1.0 -1.0 1 0.000650233136351
1398 1.5 -1.0 1 0.000680547959594
1399 2.0 -1.0 1 0.00071115840459
1400 2.5 -1.0 1 0.000750700928437
1401 3.0 -1.0 1 0.000781373996571
1402 3.5 -1.0 1 0.000828370132141
1403 4.0 -1.0 1 0.000865106857026
1404 4.5 -1.0 1 0.000885122440622
1405 5.0 -1.0 1 0.000955644406035
1406 5.5 -1.0 1 0.00104111135136
1407 6.0 -1.0 1 0.00110313673293
1408 6.5 -1.0 1 0.00115068629719
1409 7.0 -1.0 1 0.00128562354647
1410 7.5 -1.0 1 0.0013543963452
1411 8.0 -1.0 1 0.00149254741348
1412 8.5 -1.0 1 0.00164642781447
1413 9.0 -1.0 1 0.00183124240885
1414 9.5 -1.0 1 0.00199795263716
1415 10.0 -1.0 1 0.00233730216247
1416 10.5 -1.0 1 0.00266173562724
1417 11.0 -1.0 1 0.00309445416736
1418 11.5 -1.0 1 0.00354999350221
1419 12.0 -1.0 1 0.00413265836712
1420 12.5 -1.0 1 0.00495181634367
1421 13.0 -1.0 1 0.00570315929797
1422 13.5 -1.0 1 0.00672087963303
1423 14.0 -1.0 1 0.00519164344165
1424 -0.5 -1.0 1 0.000572452901664
1425 -1.0 -1.0 1 0.000560412121051
1426 -1.5 -1.0 1 0.000537172810329
1427 -2.0 -1.0 1 0.000537890946142
1428 -2.5 -1.0 1 0.00052325333651
1429 -3.0 -1.0 1 0.000510110632179
1430 -3.5 -1.0 1 0.000482509312921
1431 -4.0 -1.0 1 0.000485169073093
1432 -4.5 -1.0 1 0.000486601621661
1433 -5.0 -1.0 1 0.000497265187185
1434 -5.5 -1.0 1 0.000526144752969
1435 -6.0 -1.0 1 0.000526697724593
1436 -6.5 -1.0 1 0.00056556339465
1437 -7.0 -1.0 1 0.000558299782039
1438 -7.5 -1.0 1 0.000561204309737
1439 -8.0 -1.0 1 0.000553003619504
1440 -8.5 -1.0 1 0.000534590115983
1441 -9.0 -1.0 1 0.000520807730056
1442 -9.5 -1.0 1 0.000549183449761
1443 -10.0 -1.0 1 0.000584177190651
1444 -10.5 -1.0 1 0.000646067872522
1445 -11.0 -1.0 1 0.000871085379205
1446 -11.5 -1.0 1 0.00125269606503
1447 -12.0 -1.0 1 0.00138726816354
1448 -12.5 -1.0 1 0.00130681717574
1449 -13.0 -1.0 1 0.00135388463489
1450 -13.5 -1.0 1 0.00146657853347
1451 -14.0 -1.0 1 0.00145009471538
1452 0.0 -1.5 1 0.000588936483437
1453 0.5 -1.5 1 0.0006190526323
1454 1.0 -1.5 1 0.000648728455491
1455 1.5 -1.5 1 0.000663178408436
1456 2.0 -1.5 1 0.000698807426047
1457 2.5 -1.5 1 0.000731035736597
1458 3.0 -1.5 1 0.000748827514815
1459 3.5 -1.5 1 0.000812821441764
1460 4.0 -1.5 1 0.000852827162638
1461 4.5 -1.5 1 0.000884810863324
1462 5.0 -1.5 1 0.000965948371672
1463 5.5 -1.5 1 0.000997017820434
1464 6.0 -1.5 1 0.00108362224705
1465 6.5 -1.5 1 0.0011512843387
1466 7.0 -1.5 1 0.00123356351757
1467 7.5 -1.5 1 0.00133751093423
1468 8.0 -1.5 1 0.0014426216726
1469 8.5 -1.5 1 0.00158127273045
1470 9.0 -1.5 1 0.00174673974969
1471 9.5 -1.5 1 0.00198723262156
1472 10.0 -1.5 1 0.00218626281693
1473 10.5 -1.5 1 0.00246027158645
1474 11.0 -1.5 1 0.00283619507696
1475 11.5 -1.5 1 0.00325738762445
1476 12.0 -1.5 1 0.00352309397039
1477 12.5 -1.5 1 0.00406805268286
1478 13.0 -1.5 1 0.0040852518073
1479 13.5 -1.5 1 0.00393694169562
1480 14.0 -1.5 1 0.00286240015164
1481 -0.5 -1.5 1 0.000565856283244
1482 -1.0 -1.5 1 0.000560064450577
1483 -1.5 -1.5 1 0.000534067528387
1484 -2.0 -1.5 1 0.00052689782471
1485 -2.5 -1.5 1 0.000502882657192
1486 -3.0 -1.5 1 0.000497797364278
1487 -3.5 -1.5 1 0.000484724120946
1488 -4.0 -1.5 1 0.000475286826681
1489 -4.5 -1.5 1 0.000477616481587
1490 -5.0 -1.5 1 0.000470701611192
1491 -5.5 -1.5 1 0.00046797932136
1492 -6.0 -1.5 1 0.00048557853179
1493 -6.5 -1.5 1 0.000514143222235
1494 -7.0 -1.5 1 0.000563093413439
1495 -7.5 -1.5 1 0.000578516190155
1496 -8.0 -1.5 1 0.000572669471665
1497 -8.5 -1.5 1 0.000559222514022
1498 -9.0 -1.5 1 0.000554635906382
1499 -9.5 -1.5 1 0.000571813596561
1500 -10.0 -1.5 1 0.000582354080262
1501 -10.5 -1.5 1 0.000698415424936
1502 -11.0 -1.5 1 0.000940655374569
1503 -11.5 -1.5 1 0.00124272173744
1504 -12.0 -1.5 1 0.00135165595392
1505 -12.5 -1.5 1 0.00128929412515
1506 -13.0 -1.5 1 0.00138131969651
1507 -13.5 -1.5 1 0.00142453238188
1508 -14.0 -1.5 1 0.00148937457917
1509 0.0 -2.0 1 0.000596184377229
1510 0.5 -2.0 1 0.000619774001351
1511 1.0 -2.0 1 0.000633039331228
1512 1.5 -2.0 1 0.000670540411262
1513 2.0 -2.0 1 0.000713614264294
1514 2.5 -2.0 1 0.000733769615935
1515 3.0 -2.0 1 0.000751906655908
1516 3.5 -2.0 1 0.00079063805701
1517 4.0 -2.0 1 0.000844302981682
1518 4.5 -2.0 1 0.000894050926191
1519 5.0 -2.0 1 0.000940539409726
1520 5.5 -2.0 1 0.00100631805115
1521 6.0 -2.0 1 0.0010759075672
1522 6.5 -2.0 1 0.00112695680864
1523 7.0 -2.0 1 0.00119642192519
1524 7.5 -2.0 1 0.00126591644951
1525 8.0 -2.0 1 0.00139417739973
1526 8.5 -2.0 1 0.00153921623196
1527 9.0 -2.0 1 0.00166517078189
1528 9.5 -2.0 1 0.00185615948797
1529 10.0 -2.0 1 0.00203258511807
1530 10.5 -2.0 1 0.00233145292014
1531 11.0 -2.0 1 0.00253152721255
1532 11.5 -2.0 1 0.00283555675944
1533 12.0 -2.0 1 0.00306264089504
1534 12.5 -2.0 1 0.00309396312161
1535 13.0 -2.0 1 0.003165808445
1536 13.5 -2.0 1 0.00266194248181
1537 14.0 -2.0 1 0.00172209507212
1538 -0.5 -2.0 1 0.000574462712785
1539 -1.0 -2.0 1 0.000554011295788
1540 -1.5 -2.0 1 0.000524931227736
1541 -2.0 -2.0 1 0.000512737943623
1542 -2.5 -2.0 1 0.000510809063401
1543 -3.0 -2.0 1 0.000492687674824
1544 -3.5 -2.0 1 0.000476552377244
1545 -4.0 -2.0 1 0.000453434614781
1546 -4.5 -2.0 1 0.000468658752089
1547 -5.0 -2.0 1 0.000465654867923
1548 -5.5 -2.0 1 0.000451873500707
1549 -6.0 -2.0 1 0.000460770521337
1550 -6.5 -2.0 1 0.000503961471565
1551 -7.0 -2.0 1 0.000555706081979
1552 -7.5 -2.0 1 0.000563928411394
1553 -8.0 -2.0 1 0.000581957119522
1554 -8.5 -2.0 1 0.000558417687281
1555 -9.0 -2.0 1 0.000578338102898
1556 -9.5 -2.0 1 0.000579527197072
1557 -10.0 -2.0 1 0.000624278077081
1558 -10.5 -2.0 1 0.000773670535632
1559 -11.0 -2.0 1 0.0009802580554
1560 -11.5 -2.0 1 0.00128066362071
1561 -12.0 -2.0 1 0.00132721019401
1562 -12.5 -2.0 1 0.0013305988265
1563 -13.0 -2.0 1 0.0013710931808
1564 -13.5 -2.0 1 0.00146059601405
1565 -14.0 -2.0 1 0.00146534202518
1566 0.0 -2.5 1 0.000587861324914
1567 0.5 -2.5 1 0.000611276929224
1568 1.0 -2.5 1 0.000625429247658
1569 1.5 -2.5 1 0.000650771773236
1570 2.0 -2.5 1 0.000702936357955
1571 2.5 -2.5 1 0.000733580471135
1572 3.0 -2.5 1 0.000737971923023
1573 3.5 -2.5 1 0.000768516058146
1574 4.0 -2.5 1 0.000818989342581
1575 4.5 -2.5 1 0.000884827100836
1576 5.0 -2.5 1 0.000940935722085
1577 5.5 -2.5 1 0.000947669945012
1578 6.0 -2.5 1 0.00100249403841
1579 6.5 -2.5 1 0.00108520478791
1580 7.0 -2.5 1 0.00118803574658
1581 7.5 -2.5 1 0.00122557073418
1582 8.0 -2.5 1 0.00131938595318
1583 8.5 -2.5 1 0.00144869726329
1584 9.0 -2.5 1 0.00156601101771
1585 9.5 -2.5 1 0.00172845888039
1586 10.0 -2.5 1 0.00192253109441
1587 10.5 -2.5 1 0.00211342058792
1588 11.0 -2.5 1 0.00230171060303
1589 11.5 -2.5 1 0.00241192596484
1590 12.0 -2.5 1 0.00258249305193
1591 12.5 -2.5 1 0.00252007816178
1592 13.0 -2.5 1 0.00229754499615
1593 13.5 -2.5 1 0.00196805648095
1594 14.0 -2.5 1 0.00130224251862
1595 -0.5 -2.5 1 0.000542715863701
1596 -1.0 -2.5 1 0.000551240035898
1597 -1.5 -2.5 1 0.000519889567709
1598 -2.0 -2.5 1 0.000518909084914
1599 -2.5 -2.5 1 0.000510109491173
1600 -3.0 -2.5 1 0.000494528696381
1601 -3.5 -2.5 1 0.000481767104206
1602 -4.0 -2.5 1 0.000454460520614
1603 -4.5 -2.5 1 0.00045369223209
1604 -5.0 -2.5 1 0.00043480234094
1605 -5.5 -2.5 1 0.000446540538611
1606 -6.0 -2.5 1 0.000441297498233
1607 -6.5 -2.5 1 0.00048445456783
1608 -7.0 -2.5 1 0.000531709470863
1609 -7.5 -2.5 1 0.000569380332433
1610 -8.0 -2.5 1 0.000584222467782
1611 -8.5 -2.5 1 0.000570079009237
1612 -9.0 -2.5 1 0.000581424465902
1613 -9.5 -2.5 1 0.000607746357256
1614 -10.0 -2.5 1 0.000690539184589
1615 -10.5 -2.5 1 0.00084421714961
1616 -11.0 -2.5 1 0.00105680519611
1617 -11.5 -2.5 1 0.00124871651831
1618 -12.0 -2.5 1 0.00131090125719
1619 -12.5 -2.5 1 0.00130519720069
1620 -13.0 -2.5 1 0.00136617275584
1621 -13.5 -2.5 1 0.00144141768811
1622 -14.0 -2.5 1 0.00148859642253
1623 0.0 -3.0 1 0.000546183543897
1624 0.5 -3.0 1 0.00059193121224
1625 1.0 -3.0 1 0.000619401989128
1626 1.5 -3.0 1 0.00065379621144
1627 2.0 -3.0 1 0.000670599057248
1628 2.5 -3.0 1 0.000734673069476
1629 3.0 -3.0 1 0.000730972150723
1630 3.5 -3.0 1 0.000752379042914
1631 4.0 -3.0 1 0.000814927790185
1632 4.5 -3.0 1 0.00084190042054
1633 5.0 -3.0 1 0.000871692713787
1634 5.5 -3.0 1 0.000948393809912
1635 6.0 -3.0 1 0.00100461340286
1636 6.5 -3.0 1 0.0010479778549
1637 7.0 -3.0 1 0.00112602675464
1638 7.5 -3.0 1 0.00119127372831
1639 8.0 -3.0 1 0.00124121510942
1640 8.5 -3.0 1 0.00135538476124
1641 9.0 -3.0 1 0.00149752824883
1642 9.5 -3.0 1 0.0016014654128
1643 10.0 -3.0 1 0.0017711032774
1644 10.5 -3.0 1 0.00189870236692
1645 11.0 -3.0 1 0.00201822323515
1646 11.5 -3.0 1 0.00214210376943
1647 12.0 -3.0 1 0.00210346105839
1648 12.5 -3.0 1 0.00207678935075
1649 13.0 -3.0 1 0.00191285764858
1650 13.5 -3.0 1 0.00150472895119
1651 14.0 -3.0 1 0.00103575821041
1652 -0.5 -3.0 1 0.000548132172124
1653 -1.0 -3.0 1 0.000535336688176
1654 -1.5 -3.0 1 0.000511244199102
1655 -2.0 -3.0 1 0.000514208305617
1656 -2.5 -3.0 1 0.000482398267148
1657 -3.0 -3.0 1 0.000464217191392
1658 -3.5 -3.0 1 0.000463975365618
1659 -4.0 -3.0 1 0.000454769590074
1660 -4.5 -3.0 1 0.000444867196574
1661 -5.0 -3.0 1 0.000417822272898
1662 -5.5 -3.0 1 0.000428364946951
1663 -6.0 -3.0 1 0.000437710365954
1664 -6.5 -3.0 1 0.000474785039605
1665 -7.0 -3.0 1 0.000548630122796
1666 -7.5 -3.0 1 0.000589990073133
1667 -8.0 -3.0 1 0.000603772670982
1668 -8.5 -3.0 1 0.00061805875048
1669 -9.0 -3.0 1 0.00062412161349
1670 -9.5 -3.0 1 0.000649204035993
1671 -10.0 -3.0 1 0.000754575651841
1672 -10.5 -3.0 1 0.000930760353755
1673 -11.0 -3.0 1 0.00107430193372
1674 -11.5 -3.0 1 0.00125448738359
1675 -12.0 -3.0 1 0.00131615455245
1676 -12.5 -3.0 1 0.00128820302696
1677 -13.0 -3.0 1 0.00136887448325
1678 -13.5 -3.0 1 0.00149290995645
1679 -14.0 -3.0 1 0.00146024197428
1680 0.0 -3.5 1 0.000563992954142
1681 0.5 -3.5 1 0.000589101653544
1682 1.0 -3.5 1 0.000602924066299
1683 1.5 -3.5 1 0.000618695975794
1684 2.0 -3.5 1 0.000655631200168
1685 2.5 -3.5 1 0.000687385815028
1686 3.0 -3.5 1 0.000714728624062
1687 3.5 -3.5 1 0.000727579144038
1688 4.0 -3.5 1 0.000769463208281
1689 4.5 -3.5 1 0.000826092265362
1690 5.0 -3.5 1 0.000863462281756
1691 5.5 -3.5 1 0.000894687164346
1692 6.0 -3.5 1 0.000960645700072
1693 6.5 -3.5 1 0.00100583577095
1694 7.0 -3.5 1 0.00104133641303
1695 7.5 -3.5 1 0.00112027735062
1696 8.0 -3.5 1 0.00118907865246
1697 8.5 -3.5 1 0.00126074052407
1698 9.0 -3.5 1 0.00140398944409
1699 9.5 -3.5 1 0.00149539104027
1700 10.0 -3.5 1 0.00162692618555
1701 10.5 -3.5 1 0.0017395649711
1702 11.0 -3.5 1 0.00179408699779
1703 11.5 -3.5 1 0.00185469708761
1704 12.0 -3.5 1 0.00181944762622
1705 12.5 -3.5 1 0.00174397863717
1706 13.0 -3.5 1 0.00152189698235
1707 13.5 -3.5 1 0.00124336568776
1708 14.0 -3.5 1 0.00140857313575
1709 -0.5 -3.5 1 0.000537957762282
1710 -1.0 -3.5 1 0.000527836457332
1711 -1.5 -3.5 1 0.000521584391947
1712 -2.0 -3.5 1 0.000494254503056
1713 -2.5 -3.5 1 0.000486241970096
1714 -3.0 -3.5 1 0.000472238409092
1715 -3.5 -3.5 1 0.000445580591681
1716 -4.0 -3.5 1 0.000443417017153
1717 -4.5 -3.5 1 0.000442317236516
1718 -5.0 -3.5 1 0.000411941314773
1719 -5.5 -3.5 1 0.000426432584326
1720 -6.0 -3.5 1 0.000437711669388
1721 -6.5 -3.5 1 0.000465022974695
1722 -7.0 -3.5 1 0.000537275072621
1723 -7.5 -3.5 1 0.000601124317429
1724 -8.0 -3.5 1 0.000617870504812
1725 -8.5 -3.5 1 0.000641444115866
1726 -9.0 -3.5 1 0.000647399080314
1727 -9.5 -3.5 1 0.000731081761759
1728 -10.0 -3.5 1 0.000860310326457
1729 -10.5 -3.5 1 0.00103353047871
1730 -11.0 -3.5 1 0.0011065218945
1731 -11.5 -3.5 1 0.00123850789086
1732 -12.0 -3.5 1 0.00130780890956
1733 -12.5 -3.5 1 0.00132647803602
1734 -13.0 -3.5 1 0.00135660715094
1735 -13.5 -3.5 1 0.00143866152445
1736 -14.0 -3.5 1 0.00143242573922
1737 0.0 -4.0 1 0.000549667429221
1738 0.5 -4.0 1 0.000595645505055
1739 1.0 -4.0 1 0.000599144039486
1740 1.5 -4.0 1 0.000629243035054
1741 2.0 -4.0 1 0.000643745363129
1742 2.5 -4.0 1 0.000679553097726
1743 3.0 -4.0 1 0.000696108957242
1744 3.5 -4.0 1 0.000717014162106
1745 4.0 -4.0 1 0.000751042235753
1746 4.5 -4.0 1 0.000807205514505
1747 5.0 -4.0 1 0.000820461672083
1748 5.5 -4.0 1 0.000875661491065
1749 6.0 -4.0 1 0.000901609412755
1750 6.5 -4.0 1 0.000986724797815
1751 7.0 -4.0 1 0.00101396717775
1752 7.5 -4.0 1 0.00104680263915
1753 8.0 -4.0 1 0.0011293895421
1754 8.5 -4.0 1 0.00123242063431
1755 9.0 -4.0 1 0.00131672817192
1756 9.5 -4.0 1 0.00141739315061
1757 10.0 -4.0 1 0.00149220459555
1758 10.5 -4.0 1 0.0015812789802
1759 11.0 -4.0 1 0.00161907719888
1760 11.5 -4.0 1 0.001626600588
1761 12.0 -4.0 1 0.00161337146619
1762 12.5 -4.0 1 0.0014943539442
1763 13.0 -4.0 1 0.00129246692857
1764 13.5 -4.0 1 0.00103628221359
1765 -0.5 -4.0 1 0.000531740354381
1766 -1.0 -4.0 1 0.000515084226398
1767 -1.5 -4.0 1 0.000491295075077
1768 -2.0 -4.0 1 0.000485941141572
1769 -2.5 -4.0 1 0.000467674968103
1770 -3.0 -4.0 1 0.000458557713121
1771 -3.5 -4.0 1 0.000430859051722
1772 -4.0 -4.0 1 0.000433802508265
1773 -4.5 -4.0 1 0.000444452837658
1774 -5.0 -4.0 1 0.000418694793907
1775 -5.5 -4.0 1 0.000409396218006
1776 -6.0 -4.0 1 0.000412936953285
1777 -6.5 -4.0 1 0.000465085238066
1778 -7.0 -4.0 1 0.000534582359348
1779 -7.5 -4.0 1 0.000628222807457
1780 -8.0 -4.0 1 0.000675325142827
1781 -8.5 -4.0 1 0.000662040288686
1782 -9.0 -4.0 1 0.000699511599977
1783 -9.5 -4.0 1 0.000819193044009
1784 -10.0 -4.0 1 0.000967616421405
1785 -10.5 -4.0 1 0.0010561395039
1786 -11.0 -4.0 1 0.00109210184366
1787 -11.5 -4.0 1 0.00122464926386
1788 -12.0 -4.0 1 0.00129288807972
1789 -12.5 -4.0 1 0.00134681830142
1790 -13.0 -4.0 1 0.00135496188484
1791 -13.5 -4.0 1 0.00140704168862
1792 0.0 -4.5 1 0.000543427955458
1793 0.5 -4.5 1 0.000561871027563
1794 1.0 -4.5 1 0.000589442389801
1795 1.5 -4.5 1 0.000595369823929
1796 2.0 -4.5 1 0.000622703492888
1797 2.5 -4.5 1 0.000654788443547
1798 3.0 -4.5 1 0.00067001772464
1799 3.5 -4.5 1 0.00071057523205
1800 4.0 -4.5 1 0.000722609109972
1801 4.5 -4.5 1 0.000766264714575
1802 5.0 -4.5 1 0.000787835165833
1803 5.5 -4.5 1 0.000837536679312
1804 6.0 -4.5 1 0.000877600798685
1805 6.5 -4.5 1 0.00090479198307
1806 7.0 -4.5 1 0.000952036717916
1807 7.5 -4.5 1 0.000985000279765
1808 8.0 -4.5 1 0.00104810939881
1809 8.5 -4.5 1 0.00116852184209
1810 9.0 -4.5 1 0.00123629929054
1811 9.5 -4.5 1 0.00135555606365
1812 10.0 -4.5 1 0.00137774459077
1813 10.5 -4.5 1 0.00143691052932
1814 11.0 -4.5 1 0.00147475444069
1815 11.5 -4.5 1 0.00146710285869
1816 12.0 -4.5 1 0.00138063252122
1817 12.5 -4.5 1 0.00128135744085
1818 13.0 -4.5 1 0.00116252549251
1819 13.5 -4.5 1 0.000955451512648
1820 -0.5 -4.5 1 0.00051527155645
1821 -1.0 -4.5 1 0.000483452167534
1822 -1.5 -4.5 1 0.00050033311331
1823 -2.0 -4.5 1 0.000485766891006
1824 -2.5 -4.5 1 0.000461896316697
1825 -3.0 -4.5 1 0.000462410466312
1826 -3.5 -4.5 1 0.00043860146296
1827 -4.0 -4.5 1 0.000411474719239
1828 -4.5 -4.5 1 0.000410407223579
1829 -5.0 -4.5 1 0.000395902283667
1830 -5.5 -4.5 1 0.00040403079818
1831 -6.0 -4.5 1 0.000414594981143
1832 -6.5 -4.5 1 0.000453600657591
1833 -7.0 -4.5 1 0.000536547810831
1834 -7.5 -4.5 1 0.000658270520938
1835 -8.0 -4.5 1 0.000716157847584
1836 -8.5 -4.5 1 0.0007436627355
1837 -9.0 -4.5 1 0.000807633301871
1838 -9.5 -4.5 1 0.000924328148628
1839 -10.0 -4.5 1 0.000996778586618
1840 -10.5 -4.5 1 0.00104094520313
1841 -11.0 -4.5 1 0.00109989523249
1842 -11.5 -4.5 1 0.00127524837111
1843 -12.0 -4.5 1 0.00129009273176
1844 -12.5 -4.5 1 0.00131753548995
1845 -13.0 -4.5 1 0.00137220812135
1846 -13.5 -4.5 1 0.00141606570603
1847 0.0 -5.0 1 0.000523199344492
1848 0.5 -5.0 1 0.000543050122136
1849 1.0 -5.0 1 0.000573453924969
1850 1.5 -5.0 1 0.000574248098095
1851 2.0 -5.0 1 0.000595671599896
1852 2.5 -5.0 1 0.00062940744054
1853 3.0 -5.0 1 0.000660212988827
1854 3.5 -5.0 1 0.000689851422542
1855 4.0 -5.0 1 0.000712959296676
1856 4.5 -5.0 1 0.000741967871775
1857 5.0 -5.0 1 0.000743271667002
1858 5.5 -5.0 1 0.000792619153579
1859 6.0 -5.0 1 0.000833504815929
1860 6.5 -5.0 1 0.000872768817041
1861 7.0 -5.0 1 0.000891200347767
1862 7.5 -5.0 1 0.000924910165512
1863 8.0 -5.0 1 0.00100425743313
1864 8.5 -5.0 1 0.00114256490432
1865 9.0 -5.0 1 0.0011851640463
1866 9.5 -5.0 1 0.00124095611717
1867 10.0 -5.0 1 0.00126988470443
1868 10.5 -5.0 1 0.00131024454189
1869 11.0 -5.0 1 0.00133971171033
1870 11.5 -5.0 1 0.00130611023298
1871 12.0 -5.0 1 0.00126497579119
1872 12.5 -5.0 1 0.00117023408883
1873 13.0 -5.0 1 0.00101193791876
1874 13.5 -5.0 1 0.00150136034376
1875 -0.5 -5.0 1 0.000509336301378
1876 -1.0 -5.0 1 0.000499447882348
1877 -1.5 -5.0 1 0.000486480635503
1878 -2.0 -5.0 1 0.000473902880544
1879 -2.5 -5.0 1 0.000458816976062
1880 -3.0 -5.0 1 0.00043688583369
1881 -3.5 -5.0 1 0.000405813958108
1882 -4.0 -5.0 1 0.000416506038078
1883 -4.5 -5.0 1 0.000413830528354
1884 -5.0 -5.0 1 0.000399324539486
1885 -5.5 -5.0 1 0.000411465888134
1886 -6.0 -5.0 1 0.000420743030481
1887 -6.5 -5.0 1 0.000454469184527
1888 -7.0 -5.0 1 0.000600198798135
1889 -7.5 -5.0 1 0.000687254616256
1890 -8.0 -5.0 1 0.00080032880502
1891 -8.5 -5.0 1 0.00084404205613
1892 -9.0 -5.0 1 0.000916896491614
1893 -9.5 -5.0 1 0.0010291625709
1894 -10.0 -5.0 1 0.00104065484752
1895 -10.5 -5.0 1 0.00100571814604
1896 -11.0 -5.0 1 0.00112331325121
1897 -11.5 -5.0 1 0.00129947300795
1898 -12.0 -5.0 1 0.00129041302039
1899 -12.5 -5.0 1 0.00134854504083
1900 -13.0 -5.0 1 0.00140534866356
1901 -13.5 -5.0 1 0.00140859621076
1902 0.0 -5.5 1 0.000516369281657
1903 0.5 -5.5 1 0.000507119149057
1904 1.0 -5.5 1 0.000534671794839
1905 1.5 -5.5 1 0.00054161056402
1906 2.0 -5.5 1 0.000593549091492
1907 2.5 -5.5 1 0.000612081450033
1908 3.0 -5.5 1 0.000639827968238
1909 3.5 -5.5 1 0.000658806139465
1910 4.0 -5.5 1 0.000678390208625
1911 4.5 -5.5 1 0.00070585489672
1912 5.0 -5.5 1 0.000736042424634
1913 5.5 -5.5 1 0.00076864995832
1914 6.0 -5.5 1 0.000773838418887
1915 6.5 -5.5 1 0.00078970385322
1916 7.0 -5.5 1 0.000830591402921
1917 7.5 -5.5 1 0.000905943558547
1918 8.0 -5.5 1 0.00101547884998
1919 8.5 -5.5 1 0.00107379780904
1920 9.0 -5.5 1 0.00113638934044
1921 9.5 -5.5 1 0.00117840328146
1922 10.0 -5.5 1 0.00121160536141
1923 10.5 -5.5 1 0.0012142317824
1924 11.0 -5.5 1 0.00121876567901
1925 11.5 -5.5 1 0.0011804020404
1926 12.0 -5.5 1 0.00112683314544
1927 12.5 -5.5 1 0.00103847398107
1928 13.0 -5.5 1 0.000918062826158
1929 -0.5 -5.5 1 0.000502064995534
1930 -1.0 -5.5 1 0.000480380046799
1931 -1.5 -5.5 1 0.000476376975846
1932 -2.0 -5.5 1 0.000470602713722
1933 -2.5 -5.5 1 0.000454085963917
1934 -3.0 -5.5 1 0.000431873583521
1935 -3.5 -5.5 1 0.000438879162264
1936 -4.0 -5.5 1 0.000413211963348
1937 -4.5 -5.5 1 0.000395705662302
1938 -5.0 -5.5 1 0.000404655311805
1939 -5.5 -5.5 1 0.000411477314617
1940 -6.0 -5.5 1 0.00041124244
1941 -6.5 -5.5 1 0.000502828057166
1942 -7.0 -5.5 1 0.000641828395148
1943 -7.5 -5.5 1 0.000804563827572
1944 -8.0 -5.5 1 0.000906696579661
1945 -8.5 -5.5 1 0.000957494363113
1946 -9.0 -5.5 1 0.00102696806884
1947 -9.5 -5.5 1 0.00107368400684
1948 -10.0 -5.5 1 0.000985850342641
1949 -10.5 -5.5 1 0.000983445304163
1950 -11.0 -5.5 1 0.00116862282219
1951 -11.5 -5.5 1 0.0013066222339
1952 -12.0 -5.5 1 0.00127788003309
1953 -12.5 -5.5 1 0.0013913606811
1954 -13.0 -5.5 1 0.00140583872711
1955 0.0 -6.0 1 0.000483850156948
1956 0.5 -6.0 1 0.000531982293241
1957 1.0 -6.0 1 0.000543898276563
1958 1.5 -6.0 1 0.000548910822425
1959 2.0 -6.0 1 0.000562382633018
1960 2.5 -6.0 1 0.000588066753439
1961 3.0 -6.0 1 0.000614803316614
1962 3.5 -6.0 1 0.000638047037026
1963 4.0 -6.0 1 0.000667650401073
1964 4.5 -6.0 1 0.00069116343045
1965 5.0 -6.0 1 0.000700180184831
1966 5.5 -6.0 1 0.000707809847588
1967 6.0 -6.0 1 0.000730271762783
1968 6.5 -6.0 1 0.000773538490381
1969 7.0 -6.0 1 0.000818080057803
