pixelID mppcID probability
2229 1 0.00132999803106
2230 1 0.00133740836482
2231 1 0.00139960309533
2232 1 0.000530674659927
2233 1 0.000534590115983
2234 1 0.000559222514022
2235 1 0.000558417687281
2236 1 0.000570079009237
2237 1 0.00061805875048
2238 1 0.000641444115866
2239 1 0.000662040288686
2240 1 0.0007436627355
2241 1 0.00084404205613
2242 1 0.000957494363113
2243 1 0.00105055858617
2244 1 0.00107095794011
2245 1 0.00102099489416
2246 1 0.000920255939355
2247 1 0.000894792587181
2248 1 0.000957291770577
2249 1 0.00104501314089
2250 1 0.00117940224419
2251 1 0.0012852040436
2252 1 0.00132999803106
2253 1 0.00133740836482
2254 1 0.00139960309533
2255 1 0.000501066368078
2256 1 0.000535947126159
2257 1 0.000520807730056
2258 1 0.000554635906382
2259 1 0.000578338102898
2260 1 0.000581424465902
2261 1 0.00062412161349
2262 1 0.000647399080314
2263 1 0.000699511599977
2264 1 0.000807633301871
2265 1 0.000916896491614
2266 1 0.00102696806884
2267 1 0.00107062024563
2268 1 0.000989143393763
2269 1 0.000926313582732
2270 1 0.000900959795456
2271 1 0.000948414373536
2272 1 0.00102892919968
2273 1 0.00121793976051
2274 1 0.00129668922541
2275 1 0.00130669118862
2276 1 0.00130818253905
2277 1 0.00136493952096
2278 1 0.000535947126159
2279 1 0.000520807730056
2280 1 0.000554635906382
2281 1 0.000578338102898
2282 1 0.000581424465902
2283 1 0.00062412161349
2284 1 0.000647399080314
2285 1 0.000699511599977
2286 1 0.000807633301871
2287 1 0.000916896491614
2288 1 0.00102696806884
2289 1 0.00107062024563
2290 1 0.000989143393763
2291 1 0.000926313582732
2292 1 0.000900959795456
2293 1 0.000948414373536
2294 1 0.00102892919968
2295 1 0.00121793976051
2296 1 0.00129668922541
2297 1 0.00130669118862
2298 1 0.00130818253905
2299 1 0.00136493952096
2300 1 0.000530061742053
2301 1 0.000532084968444
2302 1 0.000549183449761
2303 1 0.000571813596561
2304 1 0.000579527197072
2305 1 0.000607746357256
2306 1 0.000649204035993
2307 1 0.000731081761759
2308 1 0.000819193044009
2309 1 0.000924328148628
2310 1 0.0010291625709
2311 1 0.00107368400684
2312 1 0.00100323892101
2313 1 0.000937098461678
2314 1 0.000896957799522
2315 1 0.00098735314285
2316 1 0.00110191055995
2317 1 0.00120718458519
2318 1 0.00130049891831
2319 1 0.0013135895562
2320 1 0.00129791674744
2321 1 0.00136974623344
2322 1 0.000532084968444
2323 1 0.000549183449761
2324 1 0.000571813596561
2325 1 0.000579527197072
2326 1 0.000607746357256
2327 1 0.000649204035993
2328 1 0.000731081761759
2329 1 0.000819193044009
2330 1 0.000924328148628
2331 1 0.0010291625709
2332 1 0.00107368400684
2333 1 0.00100323892101
2334 1 0.000937098461678
2335 1 0.000896957799522
2336 1 0.00098735314285
2337 1 0.00110191055995
2338 1 0.00120718458519
2339 1 0.00130049891831
2340 1 0.0013135895562
2341 1 0.00129791674744
2342 1 0.00136974623344
2343 1 0.000566677108652
2344 1 0.000567321250967
2345 1 0.000584177190651
2346 1 0.000582354080262
2347 1 0.000624278077081
2348 1 0.000690539184589
2349 1 0.000754575651841
2350 1 0.000860310326457
2351 1 0.000967616421405
2352 1 0.000996778586618
2353 1 0.00104065484752
2354 1 0.000985850342641
2355 1 0.00092039602385
2356 1 0.000938845452283
2357 1 0.00103008018194
2358 1 0.00116910668014
2359 1 0.00128076904538
2360 1 0.00129377213728
2361 1 0.00130125144859
2362 1 0.00131634672321
2363 1 0.00133267300102
2364 1 0.000567321250967
2365 1 0.000584177190651
2366 1 0.000582354080262
2367 1 0.000624278077081
2368 1 0.000690539184589
2369 1 0.000754575651841
2370 1 0.000860310326457
2371 1 0.000967616421405
2372 1 0.000996778586618
2373 1 0.00104065484752
2374 1 0.000985850342641
2375 1 0.00092039602385
2376 1 0.000938845452283
2377 1 0.00103008018194
2378 1 0.00116910668014
2379 1 0.00128076904538
2380 1 0.00129377213728
2381 1 0.00130125144859
2382 1 0.00131634672321
2383 1 0.00133267300102
2384 1 0.000605962963759
2385 1 0.00063107256431
2386 1 0.000646067872522
2387 1 0.000698415424936
2388 1 0.000773670535632
2389 1 0.00084421714961
2390 1 0.000930760353755
2391 1 0.00103353047871
2392 1 0.0010561395039
2393 1 0.00104094520313
2394 1 0.00100571814604
2395 1 0.000983445304163
2396 1 0.00104608074473
2397 1 0.00114396713223
2398 1 0.00128610594425
2399 1 0.00129067834552
2400 1 0.00130163670639
2401 1 0.00128259816891
2402 1 0.00133873512932
2403 1 0.00136423886182
2404 1 0.00063107256431
2405 1 0.000646067872522
2406 1 0.000698415424936
2407 1 0.000773670535632
2408 1 0.00084421714961
2409 1 0.000930760353755
2410 1 0.00103353047871
2411 1 0.0010561395039
2412 1 0.00104094520313
2413 1 0.00100571814604
2414 1 0.000983445304163
2415 1 0.00104608074473
2416 1 0.00114396713223
2417 1 0.00128610594425
2418 1 0.00129067834552
2419 1 0.00130163670639
2420 1 0.00128259816891
2421 1 0.00133873512932
2422 1 0.00136423886182
2423 1 0.000802328710601
2424 1 0.000809554778509
2425 1 0.000871085379205
2426 1 0.000940655374569
2427 1 0.0009802580554
2428 1 0.00105680519611
2429 1 0.00107430193372
2430 1 0.0011065218945
2431 1 0.00109210184366
2432 1 0.00109989523249
2433 1 0.00112331325121
2434 1 0.00116862282219
2435 1 0.00127302633539
2436 1 0.001290936277
2437 1 0.00128035245426
2438 1 0.00128270782541
2439 1 0.00131214786409
2440 1 0.00136331330136
2441 1 0.00137490115963
2442 1 0.000809554778509
2443 1 0.000871085379205
2444 1 0.000940655374569
2445 1 0.0009802580554
2446 1 0.00105680519611
2447 1 0.00107430193372
2448 1 0.0011065218945
2449 1 0.00109210184366
2450 1 0.00109989523249
2451 1 0.00112331325121
2452 1 0.00116862282219
2453 1 0.00127302633539
2454 1 0.001290936277
2455 1 0.00128035245426
2456 1 0.00128270782541
2457 1 0.00131214786409
2458 1 0.00136331330136
2459 1 0.00137490115963
2460 1 0.00121559074784
2461 1 0.00120211545393
2462 1 0.00125269606503
2463 1 0.00124272173744
2464 1 0.00128066362071
2465 1 0.00124871651831
2466 1 0.00125448738359
2467 1 0.00123850789086
2468 1 0.00122464926386
2469 1 0.00127524837111
2470 1 0.00129947300795
2471 1 0.0013066222339
2472 1 0.00129443210889
2473 1 0.00124978549373
2474 1 0.00130952379198
2475 1 0.00131548152161
2476 1 0.00138349301197
2477 1 0.00137660529766
2478 1 0.00120211545393
2479 1 0.00125269606503
2480 1 0.00124272173744
2481 1 0.00128066362071
2482 1 0.00124871651831
2483 1 0.00125448738359
2484 1 0.00123850789086
2485 1 0.00122464926386
2486 1 0.00127524837111
2487 1 0.00129947300795
2488 1 0.0013066222339
2489 1 0.00129443210889
2490 1 0.00124978549373
2491 1 0.00130952379198
2492 1 0.00131548152161
2493 1 0.00138349301197
2494 1 0.00137660529766
2495 1 0.0014158040843
2496 1 0.00139684858555
2497 1 0.00138726816354
2498 1 0.00135165595392
2499 1 0.00132721019401
2500 1 0.00131090125719
2501 1 0.00131615455245
2502 1 0.00130780890956
2503 1 0.00129288807972
2504 1 0.00129009273176
2505 1 0.00129041302039
2506 1 0.00127788003309
2507 1 0.00130016549012
2508 1 0.00133035545454
2509 1 0.00133544680343
2510 1 0.00136712398268
2511 1 0.00137834796855
2512 1 0.00139684858555
2513 1 0.00138726816354
2514 1 0.00135165595392
2515 1 0.00132721019401
2516 1 0.00131090125719
2517 1 0.00131615455245
2518 1 0.00130780890956
2519 1 0.00129288807972
2520 1 0.00129009273176
2521 1 0.00129041302039
2522 1 0.00127788003309
2523 1 0.00130016549012
2524 1 0.00133035545454
2525 1 0.00133544680343
2526 1 0.00136712398268
2527 1 0.00137834796855
2528 1 0.00126567549501
2529 1 0.00130252681663
2530 1 0.00130681717574
2531 1 0.00128929412515
2532 1 0.0013305988265
2533 1 0.00130519720069
2534 1 0.00128820302696
2535 1 0.00132647803602
2536 1 0.00134681830142
2537 1 0.00131753548995
2538 1 0.00134854504083
2539 1 0.0013913606811
2540 1 0.00143637834673
2541 1 0.00135461914153
2542 1 0.00136845963747
2543 1 0.00130252681663
2544 1 0.00130681717574
2545 1 0.00128929412515
2546 1 0.0013305988265
2547 1 0.00130519720069
2548 1 0.00128820302696
2549 1 0.00132647803602
2550 1 0.00134681830142
2551 1 0.00131753548995
2552 1 0.00134854504083
2553 1 0.0013913606811
2554 1 0.00143637834673
2555 1 0.00135461914153
2556 1 0.00136845963747
2557 1 0.00135904592288
2558 1 0.00137253943718
2559 1 0.00135388463489
2560 1 0.00138131969651
2561 1 0.0013710931808
2562 1 0.00136617275584
2563 1 0.00136887448325
2564 1 0.00135660715094
2565 1 0.00135496188484
2566 1 0.00137220812135
2567 1 0.00140534866356
2568 1 0.00140583872711
2569 1 0.00138075342384
2570 1 0.00137253943718
2571 1 0.00135388463489
2572 1 0.00138131969651
2573 1 0.0013710931808
2574 1 0.00136617275584
2575 1 0.00136887448325
2576 1 0.00135660715094
2577 1 0.00135496188484
2578 1 0.00137220812135
2579 1 0.00140534866356
2580 1 0.00140583872711
2581 1 0.00138075342384
2582 1 0.00144084260027
2583 1 0.00145108829698
2584 1 0.00146657853347
2585 1 0.00142453238188
2586 1 0.00146059601405
2587 1 0.00144141768811
2588 1 0.00149290995645
2589 1 0.00143866152445
2590 1 0.00140704168862
2591 1 0.00141606570603
2592 1 0.00140859621076
2593 1 0.00145108829698
2594 1 0.00146657853347
2595 1 0.00142453238188
2596 1 0.00146059601405
2597 1 0.00144141768811
2598 1 0.00149290995645
2599 1 0.00143866152445
2600 1 0.00140704168862
2601 1 0.00141606570603
2602 1 0.00140859621076
2603 1 0.00144965633545
2604 1 0.00148470510517
2605 1 0.00145009471538
2606 1 0.00148937457917
2607 1 0.00146534202518
2608 1 0.00148859642253
2609 1 0.00146024197428
2610 1 0.00143242573922
2611 1 0.00148470510517
2612 1 0.00145009471538
2613 1 0.00148937457917
2614 1 0.00146534202518
2615 1 0.00148859642253
2616 1 0.00146024197428
2617 1 0.00143242573922
