x y n
-11.9861910317 -0.831565486389 69962.4603131
0.361945096626 -1.34708317039 58818.3654829
-1.8186253311 0.689370841607 43114.171173
13.1375756169 0.983569321904 52063.8204064
-4.43679102381 -10.6729619879 35616.3797532
6.12817146764 2.43023127667 66057.7133306
9.31244169238 4.33431717884 35657.3784205
9.01240097345 7.8124465447 36762.8477504
2.47211608701 -2.14470886176 56547.1850148
-2.4451344783 -4.00019351491 52596.721319
12.2168775078 1.25794119025 42739.414322
10.8018267403 -1.54158528978 61158.2780386
13.2869336493 -0.791009842958 68422.4800571
-1.01976764282 -13.3272674646 69230.9935557
0.399443205526 11.1558768917 38526.3417499
-9.64800461273 -1.77992344628 40740.6874206
0.592241346373 -2.05997117058 42048.4601791
5.45859511005 -4.2589922165 68136.6589662
-0.787968451102 5.22090762106 56485.5010006
-10.6467958107 5.39966591549 36824.200523
-3.58108946074 -9.78817498792 62807.5079746
-5.96171359248 5.9294049087 42311.1589079
-10.2971064015 6.11479426143 62701.2756104
2.4821056193 11.9271421362 54125.1208765
4.74678969097 5.04434869407 50464.7308963
-1.31259576375 7.89413362936 41732.3553771
-0.981566012994 7.0337360632 60612.801211
7.70368695905 4.69408861595 36417.0961736
-5.21179111147 -4.63110441337 47679.297649
10.8789138763 -6.41802286103 36321.7053709
-2.15294115703 9.11466199953 36345.3608457
-9.80299260873 -6.93567727349 52515.6816397
11.1138734181 6.64427662092 54514.4238637
10.2538818605 4.34327554341 58537.7155084
4.74130567869 -5.76227705461 57076.0785338
11.2063617995 0.360529185068 51012.4725109
-3.1812246674 1.39820098526 60606.5659807
9.34514744272 -8.5427666943 68590.7268232
-2.58621291487 -1.98173173453 58466.2095756
0.671342712318 -8.15246221281 52772.2210325
-2.57923625904 4.27503317928 51720.083735
-0.0631823210743 -11.9063193083 54465.3152862
6.47631955777 -6.06302124346 64113.2317585
10.9229236088 7.58820491684 40757.6418862
11.7522986471 -0.122435585023 57983.1376599
-5.47015415909 -6.18910726338 45543.0138384
12.2894653418 -2.91045241557 67427.3429916
-2.88269984465 8.72155534396 63810.0797261
-11.3441970859 6.40431480239 58147.9627451
6.19111272127 1.52328966004 49705.2246621
-2.04656358816 -11.4930579206 54129.9860019
-0.955849600637 11.793403441 69458.5908916
3.78422625635 9.76059582556 55482.4468012
8.23122421237 6.54455163318 38178.6756877
3.80879371382 -4.54749635306 42291.8343233
6.10147020277 -4.90742119378 48110.2321913
-8.39801056155 2.91317010782 65270.55012
-8.34749171077 -5.62875442636 57801.9006887
-2.75250247413 12.8062143797 55379.2761647
4.59543296156 -8.38939166452 47105.9429823
-5.17776898231 -10.9197186988 32915.9254021
-1.81328521442 11.6482413015 56974.4472929
2.84638831475 10.4884496151 67507.9912757
4.60465990576 -4.57824332419 45809.7140452
0.677120059493 -9.01181281285 68039.3639707
-5.35407231407 -9.74156214673 45400.2089654
-9.23393654957 4.17591488253 31310.7810529
-3.45284740839 -7.23816095444 50225.3349454
4.50272866029 -6.79179900972 56005.9550989
0.938564131547 6.3521640429 48161.5435081
-0.748970752858 -5.10176948838 68915.0103528
-4.83189160737 1.85887364023 42117.0360897
-3.81353534764 1.09064366272 61407.0928427
5.25977850328 2.78124819235 60533.8215396
-11.8234240431 -3.60966879555 50759.2682132
-6.50811667726 -9.23600857334 67699.6858492
2.06401157213 -0.454782117957 59405.1145452
-5.91709240408 7.84171547896 59401.0031499
5.31477069027 -11.6931309442 54745.3673561
-7.44273599338 -1.28934080105 49932.0681562
-1.84981087385 -8.85670698271 37558.3158047
6.95148533496 -1.87284876171 63831.3451029
2.77792021742 -8.80623458124 43934.723767
7.88261515897 6.58093894336 62822.6695825
-10.2754014354 7.88844783542 32402.2594451
12.3178828132 4.17192511535 45719.8559653
-3.44172995423 3.40927169547 36494.2712109
8.67520006324 -9.63924977914 38914.9417758
9.42820924691 5.62624413812 50847.9422126
3.27157348041 3.67172403689 35789.7880522
7.28223724699 -0.679389984434 50426.1251175
4.8597617492 6.53186807163 58086.3533512
3.01492551059 -5.29412714709 39819.2098841
-9.2456723622 1.61544682352 48920.2378141
-9.12397020326 0.968102232879 45943.5948128
-6.03954597467 6.07729418141 50337.579737
3.6720622288 -7.67113769092 35359.3258397
3.75087646556 -2.7111582424 39288.5019984
-8.85854038837 -8.58668959579 41315.1125209
1.09981613826 8.44129390041 57869.2852339
6.90280852199 -7.25755386351 62424.0749928
-2.70741677061 -12.5150300659 58111.4902885
5.01715554143 -9.46634879824 58081.0547248
-6.81129029811 -11.3271242918 63084.0412118
-8.70111014642 3.84017134249 42330.6487872
-7.29368141498 -7.80874427429 64398.6177405
-2.6296323555 -6.50301820119 52748.3754843
2.54516855925 -12.2656519082 35308.9160012
-8.51540091258 -10.131878922 45572.6871526
-4.68404017908 12.3645807468 67027.0895847
-6.4749230112 0.928180823724 34497.2947069
-7.50480194205 0.702177835579 51957.8763131
12.4412147573 -2.90092154149 61946.8384716
-9.13606738065 5.33422997615 42470.229487
-11.197464396 4.54844253172 38792.3301087
2.95930302197 6.14881096403 30249.034377
3.48781948691 -2.30921899059 60879.4479516
5.76061660645 0.715080792496 39955.2780125
-0.820229139674 4.83374544493 52877.5649779
-5.26897638925 -5.67921289165 60227.1871699
3.09865820258 12.4760384606 69372.0076452
11.9575305432 0.673942534198 35718.230099
-9.84180001464 6.93714512652 47856.3515672
-5.30053704017 5.40940033907 48546.6072184
-12.001313061 1.45517067141 34895.9168938
-5.40953871688 1.86373575862 63006.998148
-7.98923656924 8.76234993664 46278.1762649
-6.47192527463 -9.73841595232 66523.4130058
-1.10826704705 -10.195156652 68523.5514507
13.3629952803 -0.836841660495 41223.3886616
0.606429285303 -3.37951307978 48858.7909015
7.24491140127 -8.92087015392 61780.6002723
-11.3435016926 -5.90451135907 50544.4940865
3.29469485469 8.93211270227 32606.8812545
8.56827536249 -9.88771989298 45950.4253757
-4.49522414964 10.7500811148 46996.1632957
-10.3516722506 5.68403528168 48959.7599117
5.58993680677 3.00682328615 34007.1563653
-6.92825470197 11.480756485 34592.6994343
-5.94974890121 -4.72378302081 38651.9491945
-1.82831084245 -8.4210650084 60083.4591515
6.43411798904 2.48211317476 59657.2893804
3.74186821084 10.9758847615 54566.3112232
7.99420818039 2.88283505351 66852.5032032
7.73948311983 -8.14010725967 53381.7992594
4.56430844325 -1.88166680026 45212.97594
12.3533530039 -3.30353122869 39640.4718373
8.69854864186 5.22919582339 64775.9111125
2.13586195779 8.52466020499 55753.1988107
-2.06963409461 8.65386484931 57135.6645252
5.64734343476 11.3162861656 44914.2250906
7.72115273829 -4.87705474591 66321.5775835
-8.41232197903 -4.81116206522 50619.3772153
-3.63621431486 6.32662535091 45175.1588784
10.0312208169 8.94493689318 60831.1393012
4.35857942503 6.784398062 59428.8305977
8.56467306975 0.588174190229 55674.8656817
5.13885407396 -3.24650594648 58798.4041183
3.73389041873 -10.0869129562 56365.0825457
1.57816392167 -3.92684081569 57566.9080518
2.42025819193 -0.618136803957 68990.5306519
5.83598729605 -9.10509440409 67376.7975072
3.85033890966 -4.0359364769 67539.1490743
-1.57833835485 -7.61813429709 46993.6537678
-2.78907742672 -10.8522921261 52845.3296047
-12.6605279814 4.4547954902 44114.9068474
3.60627288173 3.31912975397 48577.7977714
-0.788101555292 -9.87617963418 68384.5987905
-4.65014155115 11.3735700323 63973.196932
7.90483005644 -7.33838374636 34080.8254177
3.13475705221 12.5586726775 33160.9919851
-10.8224743025 5.53901235075 62282.4272226
-3.2392494974 -0.503101288331 69987.344508
-8.16182050283 0.684438707136 31494.7060745
3.98619652535 2.85286132558 44858.201502
2.03792900808 3.55826903808 45495.7037624
-5.24785920694 9.28756371385 49799.1833607
-2.78614814653 -11.2012519381 68955.3687619
10.4093513811 -1.62783603536 58864.9862202
-0.680087262655 2.44486731415 47346.0636715
5.95383313911 5.23951660246 44889.6274753
2.93754420495 3.17572936672 51965.2258733
-6.6571724339 -5.60139536126 63114.9953749
6.06588342325 4.5801616438 60079.6434675
9.29589874508 -0.290956881103 31905.4851514
5.05271908147 -12.5035714013 40297.7689634
-2.27678059667 10.4610368955 59876.783899
2.6098710994 6.7710809518 30130.0078435
4.41656860896 8.93743115213 31906.2309918
12.890739268 -1.39931492308 31235.9556854
-13.2811641291 -2.41954132821 37916.8601931
-0.652747371718 5.80648782811 51208.476273
9.90198485997 2.66682258421 40481.2019299
3.29450247228 -9.884257479 31214.6861885
8.51868579525 -4.54996110075 39425.3841917
6.00506161801 -1.45819559115 65121.6475171
7.51479671121 -7.32239762143 60015.3396858
0.622328854385 -4.38765983666 39421.5254938
10.1194099801 7.91729516116 45800.4136475
-4.49267948379 5.46439673076 51344.62341
-11.5016135354 -5.69233337699 51584.0905723
8.07362341891 4.43768698791 36411.3980544
-3.79673392643 -9.99336290567 62190.8613939
-3.90111191849 -8.2562106147 53469.8853805
-4.21394978712 -5.04495623913 50334.9787597
-3.34123238402 -6.08042044302 61328.4159771
8.65407785172 10.2090123647 41201.1566209
-0.247626820254 -3.48641277818 39720.7274168
1.58126790831 -4.50418642228 60566.131503
-0.777416143392 4.12144408543 39177.0390409
2.48582959911 -3.3622074055 54000.6964647
-5.8882725996 6.58621168057 63471.47796
7.25714727061 3.50328197733 41522.7542261
-4.29968969102 1.63490526053 37923.2632195
0.452466175668 12.0837370454 53742.4464693
7.66470121416 8.521476861 40082.9513792
4.74067480037 -8.02186962319 47122.4118445
-9.65808698975 -4.6062702102 54531.0033801
-4.61182848236 -9.54490647498 43653.0655964
4.96938578325 -3.26608769936 38360.2856987
-1.83994033397 2.13846093939 53139.2030536
-9.84296549381 -0.551417711823 69454.2440639
-2.08939415458 10.2567591419 48179.4223392
-1.9092287266 6.22555678934 46240.1678142
-3.38022166732 -6.25122104963 30638.0122048
-10.9154997875 -1.35344534194 30275.8024964
8.59833898362 -2.1018152362 47077.8226721
-0.195902698209 -9.4590164759 42181.0518945
8.37423694811 -8.76390288676 57522.7218632
7.96528803976 4.31165966367 32578.3321835
12.2800846018 1.04065684405 46569.0197299
-2.49501588222 8.41197785555 45438.2941977
4.23338685852 7.91170204436 65556.2756189
0.968809898055 -1.86513331677 54774.2051993
1.22677852446 -9.55320183212 39904.2465845
4.62978517589 5.63637807968 32373.8908748
4.36861468061 -4.01642229551 54194.0445266
5.2539569694 -1.744052728 38824.7916059
12.8789839725 -3.46345018042 45403.5663378
-9.54848268209 1.67901017316 66141.1408945
0.374607027244 -6.40752910759 55108.0891702
-7.76999581798 8.33566622136 40645.1089153
3.71775062489 9.52113981872 37398.6042224
-5.9218706283 4.48919845505 61781.0269827
-7.46585074802 5.65294785052 36645.0349551
8.33138131086 -3.47102539854 30524.2299334
-9.33820198019 8.9320706042 40740.2908853
-4.87169798502 -6.23134249478 52567.599364
-6.28976831785 8.09349327421 56825.4896758
-3.61712144285 -9.07761792172 40897.8230979
5.77482290609 3.86617421649 68732.9555433
10.911228536 6.98405194722 45243.8033747
-5.94410413255 10.891481962 53317.077
2.38234076657 -5.117002483 31349.8782468
-10.9658502532 1.84378454212 57922.7781734
-1.57928278555 9.31519597851 45002.8056158
-4.2824181976 6.61690482717 37384.3674286
-0.679424791862 11.4049954628 33861.2547344
6.94710325633 -0.484112836544 47292.3657153
10.5046688868 0.581127607735 47406.5081363
0.969279099558 -8.66921497191 61673.6985421
-5.6888598995 1.940525387 35028.7589829
6.23597868738 -5.01855178191 64720.9288499
-2.35564206161 3.58473458786 36246.3630503
7.38620937483 -8.59736752537 57909.8336733
9.75799955887 -6.89789680491 60859.0715841
-6.15772307063 5.31955858029 36445.9732058
7.05928207899 -7.04697000798 61516.1401419
0.300157590243 11.4488947609 36002.438734
1.8064940574 -11.2810342314 39423.742933
-3.36590862711 -2.65121165905 30584.8858676
-5.37567534245 5.05596338252 59035.3876456
9.4810549241 7.88415350227 30391.2258594
6.83494578979 11.3133163938 56756.9388519
0.0104396812993 1.88317723721 67874.6016577
9.00268275915 -8.69283076263 41274.1810423
-0.174896417054 -4.12259223867 53921.4280596
10.8778967606 3.93979825607 52985.4267335
-9.46809243125 4.39108326207 57861.0920108
5.21086366848 -0.960317468951 37186.5404529
-1.16510565349 -10.7889837055 46220.2432849
-1.20971628584 9.93892082926 37960.9013172
-7.63674852723 1.31004759288 47652.7102187
-13.3947579783 0.0981273655483 52241.1078044
6.90254936703 10.4333641287 30245.2947852
-12.5865605151 3.58371462066 46561.6418586
-0.0699200532217 -9.60865688418 39582.1060982
-1.21143341467 9.95083845427 37243.3180937
-3.38373007827 9.59275728506 61212.7927596
5.9617875945 3.13527667372 60657.8344596
-8.83495482178 -9.28491108656 32518.5233867
-9.89585429816 -2.25944996722 37276.0791733
-5.19384375881 -1.51360960666 37632.5621376
-0.665543049533 -1.17367774028 40179.8089043
-1.16729223388 0.250117787375 31127.7069108
-9.734034114 -5.07976892387 59834.7807296
0.185185802679 -10.972431728 55414.7392515
7.6688339201 -9.27820813171 30236.8198539
-8.6925613518 5.73489066736 57982.8149067
-4.83320242076 -0.090975495585 40346.1687697
7.71853936224 -9.12365938333 48943.4752319
-6.21383109369 2.25007316285 34758.8832662
6.2439532895 -7.60372463896 48103.0114657
-2.25845929771 -9.63125102033 30330.7764341
-3.08615227547 -0.872816804068 51167.877281
-2.16889418828 -7.00290047804 33866.537126
-3.6259556583 8.27805005127 41605.7746123
0.0750084546585 6.26471844552 56709.6821754
3.29827293424 -8.0288160503 39960.2736349
0.341733909798 -4.21707716161 66044.5047652
-9.06932324445 4.41386024921 39704.9857711
1.91360098074 -12.5882918511 62076.4949269
6.7045459812 6.76532020178 56778.6531915
-1.66086184972 1.83070249622 64068.8740882
7.70069133519 -2.11258745807 49270.7842014
9.28181381144 -3.5181956125 52398.3397327
9.91628685052 -0.150814371848 30982.0876199
-9.19648983159 3.35644621321 43045.6282887
10.8743150368 7.34342006188 39945.6312532
-8.88910045468 0.154712307896 30473.6484372
2.61847162069 -10.1692119139 42290.5887811
8.31494431828 3.06942717985 40320.2810408
-5.84337660906 -9.368818069 53728.1705454
-1.51790148349 4.51609825738 40310.6912628
2.46426986519 3.30096485039 39609.4601543
8.49299749207 7.45223499519 37867.9983739
12.9674033199 -3.5086346576 69447.681287
-3.29766118666 -8.31365935167 57007.8216166
-2.63196736528 -8.59015712437 33025.8938152
2.73520441471 10.6602741306 52623.7777045
6.79935248895 -11.5322551431 45469.1391712
-5.98285670712 11.9585753709 52586.792424
-1.37182643809 1.92876352756 41713.5919056
5.45131152619 2.10150195628 66135.7667974
-6.42936208145 3.00705863209 49816.2259324
-2.51009245728 10.1563098386 69276.5941268
0.102342926025 -3.74251981543 63864.4869205
0.451142086536 7.81409625331 60899.1487846
-4.44930301924 12.325106035 41855.474584
2.56272466289 -8.57320672955 30462.6705216
6.67675847287 4.16538753245 48305.8159543
-2.06065685809 -10.968776714 63363.3781759
7.73857122166 6.28604385266 65047.0114711
9.09413425455 -9.58774656544 63120.6432999
-2.99811457554 -11.1807937583 53487.9099495
10.3531679935 -5.19333019092 34752.5514157
8.81434027935 5.39409139692 56659.0830059
6.95247480409 11.5241226269 53543.0571021
-0.0521987083819 1.04539720434 42564.2768172
1.4855772559 9.93073816991 41117.8902752
-12.1917098648 -4.97265705948 38464.9859811
6.66539298998 6.13837555219 50691.331165
1.13163414648 10.0581572122 66883.2159867
-2.97534124708 -10.3672943512 46070.7403607
-8.81384011359 2.06951749003 54027.0791597
0.197438153964 10.9811897305 34778.83292
-3.3100678955 -2.76756878404 40595.8977947
-4.77602209275 4.99681924598 66762.9071785
2.43110486551 5.16555417105 40591.7441537
-7.6203195228 -6.99544051397 43126.4338312
-2.74571457621 -3.99411796001 55199.4875211
-4.41154175998 6.88318558976 66655.9508841
2.38974358659 7.69994442504 50111.2830035
3.82854130446 0.904339749788 42582.6328515
6.47830753401 -5.60243004631 59303.2657502
-9.0324549393 -6.24423740157 57955.6519226
0.211153418914 -5.41090020256 33551.9094286
9.33497238355 -8.38580233784 31608.1941276
-8.89035568944 8.79053792997 69262.8643379
5.49560167034 -6.88095286477 43781.4034628
6.35096458681 -11.4198758684 37549.1420804
-1.60905892264 -2.26867864281 56765.3281383
1.75297986791 -10.9414621734 35850.2128346
-10.001279577 5.35391254339 44401.2357782
12.9799126353 -0.652996888018 49553.9253331
8.22002002721 -7.69167548236 45712.4819832
0.555261639229 12.7510003717 59115.3094296
8.98041042932 -2.21505278007 65340.4572554
4.92821164662 9.40409962236 55396.2508481
-5.54279647648 0.221709308259 50401.2890319
-6.02874957549 1.29166876576 54181.2701383
-2.90560082953 -5.67135229578 67642.9303364
-0.0919958736018 2.19723453644 47857.1926655
2.85240948256 12.7888127911 66063.7642624
-9.00678877225 -5.76942930639 48137.4227209
2.3022960239 -11.3251698627 38497.4872202
6.83353028364 -0.381069160587 48676.8562099
-2.09387786805 -10.0697777594 46668.3621037
-2.73134790362 -10.4488528714 41015.7436858
-3.93150573079 5.01572179036 31582.3308225
10.9926040516 2.18183908513 58801.0577302
6.70152018813 7.10149494961 49681.8802212
-3.60312419824 -5.484862612 51637.7903426
-4.27453791939 -12.0072160417 59052.0299058
-7.81481851091 5.60757467604 48521.6113157
1.79053341829 -2.38390543185 48894.730258
6.31542176537 -5.70847020826 59079.1638914
-1.66562973994 -0.394792415448 63590.0900091
8.61728807892 -7.2418493636 53588.9414709
-3.41138654515 0.940675794467 64517.8441743
5.31997607387 3.32761010994 61657.4893401
-6.4407602562 7.64307018893 31943.5229693
11.9246307899 -4.31296731089 68027.0914103
-9.66783656031 -8.48976658095 49910.8096182
2.40103592691 6.48584767029 67572.5126285
-6.46333475618 -0.0675011731372 51998.143938
-4.55488908433 -11.9389013764 66732.4593853
-5.87693597929 -11.0009883734 46581.831985
-8.05506520245 8.36765088185 35431.2276456
-3.65137299543 4.22181828537 56285.7231938
-6.54533164508 -2.31841481 54698.7870049
-6.17716514737 0.186071759278 30583.9147666
-0.729916695537 6.56979299055 39973.0657201
-5.1646100578 -1.44068490594 63617.4210934
-2.81114118321 6.92625392431 58167.0416246
-11.2920679691 -0.75112778688 35924.0987764
2.33130917323 -6.01673847806 69495.4617991
-8.0608689908 -6.09989762377 67070.0919203
7.5265406054 -2.7579061166 31421.3012151
0.0806046888584 9.65499957105 34966.3800637
9.50928115693 6.16869571199 67840.2023503
9.44585087038 8.96250938663 53511.0157472
-9.21358223525 5.13573500746 69571.3840014
6.39747576131 -4.04484707221 64537.5417024
0.763038529042 10.2161888993 35037.4500138
10.0264281458 -5.2391981805 69686.9051438
-4.23743777796 3.90012801427 38863.6157171
2.97374776968 8.27047359735 39873.3813221
-2.74367008074 4.98838809607 51513.7118135
-9.32195478932 -9.58302295014 56450.3781706
-5.35299108867 -0.32738864088 53637.1543277
-12.3976596592 -0.294690945732 66067.9533892
-2.47324034626 1.82953177285 36888.2911319
-5.12814784711 -5.92915692488 41557.8383663
-12.6996094804 4.264752584 44297.6569542
2.00320145358 -8.43361129243 51222.0498367
5.98585341918 4.38695624121 54010.1803299
-3.71636478447 -1.2109804984 68146.5417358
-5.18124114987 10.9989735755 36820.4037387
-4.10305347002 5.99356888529 39033.2399716
-2.82736989374 -10.2416335398 42113.1448145
-5.22172275392 8.06998925479 67749.6268636
2.49636351203 0.58289080901 32453.950687
2.98671504198 -12.3947729096 30151.2719183
-8.96962068785 7.59362051184 43194.1599358
-2.19034709538 8.47959685142 46836.4085631
4.29472337991 -5.53200960699 52213.0370016
9.05211234139 -0.0343901721093 43154.4397465
-4.52035154413 -12.043009797 53899.67296
-2.22135026354 -8.4396651885 48217.2033774
-5.24192232087 9.76003835498 42150.6022296
6.46369473896 -0.0331389806224 56123.6505292
-0.208074936084 -12.5597581606 54474.9220434
3.46449600688 8.93264634831 38256.6768533
-11.7218671493 -4.97550161066 38940.980638
5.23785930347 -5.33339677701 43940.5642953
1.76056433227 7.81035888322 43921.0301068
-3.01204555161 1.83183231099 51358.7465531
-5.23928424815 2.92328930751 36395.0572502
4.45966674913 -6.33218213662 66600.0775519
-3.51469707658 -7.18214958949 50469.5491181
4.01249182585 -7.82647471108 38854.4714305
4.45561808961 -4.60160849483 40698.4291825
-2.41087771369 5.05898376097 55176.1896692
-8.73013320756 4.7851310048 32328.9586913
3.94539623053 8.16156095741 40639.5318422
8.71554867472 10.2364052618 60317.7591882
-5.33250294171 9.36245022129 37960.8313248
-3.55121924286 -10.1102291109 49410.0611228
4.71620295527 -4.01697973604 40071.460589
6.93949813384 -1.22738563827 33075.3496431
-8.40761899948 -4.60074893026 66913.5948914
11.4775343639 5.0552243525 39436.9942748
0.456343598506 0.942121791283 56161.9660841
4.33378644891 9.3492559253 49093.091583
-10.3730659784 2.32384149529 38680.6930003
-1.37080142199 12.1669486871 33341.2837239
8.48765568767 -1.45782214468 37419.5474076
3.02744528002 7.75400133294 58313.1167954
-6.42574752161 9.23893765527 47817.0655818
-9.11848889368 -6.64716308567 39504.7016689
12.7428296753 3.07907556649 35042.0535496
7.9062051704 7.42209066157 63014.7664131
-7.77754510685 -8.98060132285 65182.0295082
-8.28309280153 -10.3513739193 53077.8482701
5.00235085912 9.58938297864 52090.749404
1.35996086953 8.91761004951 61322.7948464
-4.64406083015 5.7016439827 50917.0163175
3.65307380561 1.50962472149 49053.3970568
2.91552026499 -8.61746112128 30226.8279543
-4.02923035757 11.8967096001 59414.3756039
-9.24414023207 -9.54338489768 34602.3911536
-12.8696137987 0.622921520167 43351.2911683
4.48756857099 -8.56220653196 37259.09107
-0.364927778843 5.39433374127 57701.5490909
5.20419311986 -3.62178044422 51880.2516355
0.220892181571 7.6393141822 68198.5984846
-2.6636191088 -0.584269951167 47566.1886858
1.11777677889 2.24326389012 33640.6090884
-1.68853740645 -6.62220550611 38482.4499435
2.29122392454 9.07558829491 32480.9607746
9.14184480611 5.31494173145 37251.2122948
4.74050211202 -6.82593390125 42226.4710424
0.614146924311 7.23942497529 69440.4079982
-9.25268324167 0.348481071501 61847.009546
10.5826292891 -0.177817129056 64611.8086669
0.609681453985 -11.9335724769 63835.174113
7.59761214738 -10.9361165622 51866.4338254
0.308832281961 0.507268815723 66223.3491516
-6.9846351035 -3.29305745604 38466.5649932
9.18981898693 -1.24893409301 33429.356191
1.42032293302 11.0777054587 36631.3705045
-8.16190580346 9.88382272137 32330.2688414
-3.3971235486 2.81836110846 45181.1975658
9.33338110559 -1.87806592129 59783.1667805
10.0480905636 -4.39711070148 50631.4742612
10.107092532 4.41726888778 33059.9010889
1.07745236051 0.930142866136 60408.9834722
-6.06862464826 -6.17606689758 44468.7851453
-8.47122574655 -0.88282111283 40991.9787996
-7.09139340404 7.56224950371 53848.1370907
0.883053765641 -0.457376416019 58961.9421105
-3.64347887747 0.529265134974 33204.5636853
-9.79536054921 -6.27561469707 33493.3660672
8.71654661418 -9.39673261093 36818.2839115
11.11189979 0.467460710821 48810.6195294
6.36114375047 -0.521073642783 43304.6993502
-3.85749053887 3.61794135131 57122.872706
-2.30830772768 -12.6116193764 38238.513319
-10.909642726 -7.06636307854 36504.7839936
-6.65203768256 -6.10948120827 41192.342361
-3.67442938553 10.1867035489 59654.2023361
-10.2826881364 8.53302950841 43009.9853844
-10.0763117758 4.04785876222 62343.6093778
-13.2667682281 -1.35001595048 68444.2768957
-7.20457637814 5.5914107736 55791.9243608
5.28575333964 5.80761731672 48193.421186
3.23815753572 -0.0591490184936 57335.1555827
-7.54042454323 -10.691193443 41126.7489865
3.21203876548 9.05177327404 67855.5217166
-2.39958115812 -12.825250667 56542.4257798
-11.4820886562 2.46967191475 62373.3076189
-3.26374022725 -1.73515435009 64288.04784
-6.27164415295 3.58305734997 38166.8520397
-13.1111639479 -0.0180314303446 46063.1756996
0.130074875498 5.70607078615 45855.1198107
-2.7946113726 9.30956203703 41923.3923547
-6.79844006683 -10.3929716589 60787.532395
-4.13748246851 4.21224775827 69130.8810998
-7.0333563191 -10.8768635309 50577.9962683
12.5461237364 3.7077379866 61497.2334435
-11.3488934989 -2.80737746525 63536.4854162
-8.69659035015 -6.12991237261 62858.1858264
11.7720707923 -4.38890273268 68965.9711298
0.991342447889 -12.16701879 66213.054163
-9.03648172425 -8.29267627103 44257.7437338
-2.675743302 -9.0574025085 41445.4251007
8.41344536537 7.93315093763 67356.2202952
-6.68238162051 -3.05394320515 44741.7865907
-11.7861885974 -0.535328759945 32137.7010866
9.07491657849 1.11929800461 35474.3861663
4.26989420546 2.1862596192 50371.9263668
0.645844873695 7.55744453353 45578.8191849
11.2537361526 -0.695815507896 36791.7204897
0.669152949301 -0.654795788119 51766.3103106
-1.10471297806 7.81431228106 54349.02508
9.66858467914 6.50839660936 37605.8462448
10.6673808608 5.0060601543 68223.9281689
8.13404608517 0.134103578927 43609.759574
-11.6034895534 4.5611084149 49239.5840801
10.1941337145 -6.84495506513 37594.1572871
3.62293924316 -3.9233193424 32534.8386908
-5.29156635063 -3.63515315001 41971.3421733
-9.29235197528 3.69370070293 42343.1369493
10.7577202982 7.60391157593 48171.3052766
-6.41157483727 0.354170214426 56475.1217109
-3.47880027438 6.39918430764 52124.3380169
-0.82788807783 -3.51550692293 65263.958484
1.74022812376 -9.50993723886 52134.015402
-8.76732202429 -5.66171796401 66318.8417828
-7.76498429591 3.11839855677 35565.9600476
-11.4357245261 -5.95357864948 59592.5934653
-8.7714454755 -7.03075641483 54784.9035132
2.57672674539 10.341587274 59848.7689295
5.68995538538 -3.42746611654 67108.3288866
0.421822663493 -3.06941495663 53421.4756387
-7.92197415484 1.78656956169 67111.1927621
-0.313493536862 -7.8000465263 32810.7439564
-11.1242144554 -6.5478704229 50249.5909344
10.6435256083 -4.51867176872 47616.5561741
1.82748926343 -2.87815147316 69624.1181725
-11.7937162497 -5.53402964132 45083.9034824
-1.93785849159 -11.2849989903 44549.6192798
-7.20461075277 8.68995507256 50174.4545541
4.3945163531 -1.11086062709 47126.3917772
12.0314097194 -1.42689601112 55303.7534848
-8.33583904803 2.8991070278 38797.7215149
2.1866010315 8.48730330009 61780.932024
-9.94224019041 -4.66166631527 43099.0302284
-1.47208668922 4.14373566159 42393.8885536
7.99216243675 3.62773400279 62131.0506719
-4.4737436014 11.5205710428 33006.0614414
-8.08140479212 3.65561526957 49438.988067
-11.2878158535 -4.56113490245 39486.6057721
0.760307742688 10.4653229347 68938.2374773
9.2734153209 -8.31423301945 47837.9832633
-3.14592952285 -11.9879513563 30952.6806762
0.0344100218024 9.19957783512 38382.4985487
6.02199114235 1.31267318913 60641.673935
0.982310166908 -13.0504523171 36361.8652821
-2.00196522355 7.56906904838 39460.0597811
-5.08395105047 -11.7013972527 67075.0340086
2.99828880797 -2.79706383 49288.4389266
-0.498129517296 1.18196932522 36732.1760399
-13.0968608238 -2.65697383408 63097.4523264
0.0214143075312 -11.7333177533 67606.0173191
-6.66958349458 -0.262186285932 41229.1897112
2.16388225989 -11.0992907724 53005.8036594
-1.97485645564 8.14647884566 63181.7855387
9.61514598729 7.92843467856 36837.3402734
7.04568322922 -6.76800581431 50942.7008981
-2.50007445292 0.95446729116 44706.6471574
4.62400474461 7.26373252083 58800.4325316
-4.90845766705 -4.15287331412 38167.0404869
-5.10495062412 0.17992282526 50355.3692749
-5.45871714397 11.1847129649 49123.3604598
5.36180998061 7.28591913387 66087.0653731
-8.12904098218 1.23129532203 44622.4247825
6.44023416016 -7.69514089357 45479.101224
-0.855778121145 4.40640227318 37041.6527123
-2.0084217259 -4.6933300114 48527.7801963
-1.59780646485 5.92470746409 45040.0977002
-1.27614629928 -5.74396438829 49077.6081619
4.93709087923 9.41554994661 55104.0592379
-2.28973865853 -7.13708449249 64500.5031564
3.39777055539 6.12831981423 61824.8414201
6.29464906998 0.954516751923 42654.0498644
-2.02926423974 9.87646399953 46104.3734064
-3.10919947374 6.7561041046 58803.3223804
