voxelID n
112 50000
112 50000
112 50000
112 50000
112 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
113 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
114 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
115 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
116 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
117 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
118 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
119 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
120 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
121 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
122 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
123 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
124 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
125 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
126 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
127 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
128 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
129 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
130 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
131 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
132 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
133 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
134 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
135 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
136 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
137 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
138 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
139 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
140 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
141 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
142 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
143 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
144 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
145 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
146 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
147 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
148 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
149 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
150 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
151 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
152 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
153 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
154 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
155 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
156 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
157 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
158 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
159 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
160 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
161 50000
